O0 | 1451.008300 | 0.000000
F1 | -2656984258037080400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 | 2656984258037080400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
F2 | 1497.131600 | 2656984258037080400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
F3 | 1490.412700 | 6.718900
F4 | 1493.262900 | 2.850200
P1 | 1493.535500 | 1493.535500
F5 | 1482.526100 | 10.736800
F6 | 1489.694200 | 7.168100
F7 | 1487.628100 | 2.066100
F8 | 1485.906200 | 1.721900
F9 | 1477.918600 | 7.987600
F10 | 1486.638900 | 8.720300
F11 | 1478.651400 | 7.987500
F12 | 1483.389300 | 4.737900
F13 | 1481.483100 | 1.906200
F14 | 1473.399800 | 8.083300
F15 | 1477.749500 | 4.349700
F16 | 1475.712700 | 2.036800
F17 | 1475.333500 | 0.379200
P2 | 1472.648400 | 20.887100
P3 | 1469.474900 | 3.173500
F18 | 1470.970500 | 4.363000
F19 | 1468.714700 | 2.255800
F20 | 1468.214600 | 0.500100
F21 | 1466.315200 | 1.899400
P4 | 1465.069800 | 4.405100
F22 | 1463.902600 | 2.412600
F23 | 1462.816100 | 1.086500
F24 | 1453.650600 | 9.165500
F25 | 1456.226000 | 2.575400
F26 | 1454.169600 | 2.056400
F27 | 1453.278300 | 0.891300
F28 | 1451.937900 | 1.340400
F29 | 1448.637800 | 3.300100
F30 | 1444.281800 | 4.356000
F31 | 1444.496500 | 0.214700
P5 | 1443.093100 | 21.976700
F32 | 1438.954100 | 5.542400
P6 | 1440.216500 | 2.876600
F33 | 1437.012700 | 1.941400
F34 | 1434.433100 | 2.579600
F35 | 1436.948800 | 2.515700
F36 | 1425.361400 | 11.587400
F37 | 1426.855900 | 1.494500
F38 | 1420.383200 | 6.472700
F39 | 1421.850300 | 1.467100
F40 | 1425.315100 | 3.464800
F41 | 1420.046700 | 5.268400
F42 | 1425.887500 | 5.840800
F43 | 1424.180900 | 1.706600
F44 | 1423.211000 | 0.969900
F45 | 1415.396700 | 7.814300
F46 | 1412.014000 | 3.382700
F47 | 1414.982000 | 2.968000
F48 | 1412.160300 | 2.821700
F49 | 1409.721300 | 2.439000
F50 | 1402.089400 | 7.631900
F51 | 1399.945700 | 2.143700
F52 | 1402.413200 | 2.467500
F53 | 1395.201000 | 7.212200
F54 | 1311.680100 | 83.520900
O0 | -29.528600 | 0.000000
F55 | -36.871500 | 1348.551600
O0 | -41.267900 | 0.000000
F56 | -60.358100 | 23.486600
